,id,name,cluster,similarity,num,status,kind
1104,42b5b9b8-7da4-4ada-b5a0-9a9e1c261ffb,Fix inconsistent dragging (sometimes dragging doesn't drag),99,0.8231620429133535,149,Done,
1105,2f2b23ab-f262-4ce8-a027-4bc11f3b5d03,Move koso.svelte and socket.ts into dag-table,179,0.8606164285547302,355,Done,github_pr
1106,3eb1e471-81dd-40a1-bc5b-abae3d4dad6f,Implement inbox using dag Table component,-1,,426,Done,github_pr
1107,df436765-f336-475e-86fb-b9286d188435,Simplify MarkdownEditor using the new YTaskProxy store,104,0.8145119621156227,766,Done,github_pr
1108,004d82bd-d85b-443b-80ad-2685c95b8305,Task status needs a datetime,-1,,139,Done,
1109,e2d1600d-4cae-4840-a694-32ac64dc5cb8,Clear command palette and task search on close,-1,,263,Done,
1110,a350894d-688d-4df4-8847-45ffcb9b1d32,Remove context actions from toolbar,191,0.9083974460991635,642,Done,
1111,6dcd6420-da88-41c9-9a54-5406fbc94a65,Limit the duration of a client connection,53,0.8528609403786225,77,Done,
1112,1dd27aef-f946-4ac6-98ad-7046ec12c52f,Text field should not have the same background as the task,-1,,111,Done,
1113,4OLEA-TZStSlJq8eimNt0w,Update dependency vitest to v1.6.1 [SECURITY] - autoclosed,239,0.845683361878373,1129,Done,github_pr
1114,eae36745-1d9a-4fc0-84a0-05973f13bd0c,"Add a ""copy git commit message"" action for tasks",178,0.8083083427684017,863,In Progress,
1115,053b4a32-0621-460e-a615-56a579ba7a3a,Integration tests,237,0.9147441685521779,754,,
1116,788386e8-673c-4d08-ae62-af81583860fb,Gamification: Incentives for Engineers,2,0.8588418015019104,827,,Rollup
1117,61246a57-412c-470b-a0e2-4d130f096f65,Update all dependencies,225,1.0,999,Done,github_pr
1118,MwW3UAfFSp21_pqE3b4_Yw,Bump tailwind-variants,116,0.7843613312894382,1145,Done,github_pr
1119,5acaa58f-2dea-4dc7-aefe-fa0b19b36071,Add components to setup and tidy,125,0.8581995753437257,885,Done,github_pr
1120,f5477702-75ff-485c-a44e-3e84771d1f0c,Reimagine the Inbox,-1,,652,,
1121,fe4e41bd-7c49-4d8f-9478-c44fa680bdb6,Closing the Link panel clears the filter text,65,0.9884236646000412,646,Done,github_pr
1122,93fc6e1a-531a-42c1-953f-da63d93afe80,Add an export command to the command palette,153,0.8353874284757894,280,Done,
1123,e5c3c828-c365-4820-93b2-4cf909dcecaa,Implement import,212,0.9083372396441156,261,Done,
1124,6a825e06-6f3c-4e18-8f22-883c1771a74b,Sharing a project with a user should not show all user's of Koso,133,0.9026868856738883,245,Done,
1125,I9jF0Ki7QDKr5RrqDj8opA,Avoid leaking database pools in tests,-1,,1255,Done,github_pr
1126,4275991e-811b-4ea8-8d2a-597c7332a962,Ability to perform actions on more than one task at a time,-1,,18,,
1127,ffc0e36e-c7c3-43c6-825c-85b2c9cae899,Update all dependencies,232,1.0000000000000004,397,Done,github_pr
1128,73064d5b-1746-4345-84e2-26fc50cee500,Make a global Commander that you can register actions with anywhere,67,0.8852864355173538,619,Done,github_pr
1129,df98249e-7811-45e9-a7bc-aa6e3eac7e0e,Bump cargo deps,240,0.9431113719784648,688,Done,github_pr
1130,023bb858-a1b5-41dd-a2d9-b5b6bea0aaf8,Implement inbox2 deletion,208,0.9232042339657497,781,Done,github_pr
1131,1d98085b-fd47-421e-ab07-46f5e455a181,Persist state of collapsed / expanded nodes,156,0.8715748711278486,31,Done,
1132,2ee3effa-31ab-44e1-9297-3affdc7dacf1,npm bug: `npm ci` can only install packages when your package.json and package-lock.json,-1,,214,Done,
1133,fe294fb4-af30-4b85-ab8c-2b5afc0a730a,Implement our first server side validation,-1,,144,Done,
1134,d01eebae-e9cb-42d6-a866-7c32f194b5ef,"MVP Workflows: Engineers, Product Mangers, and Executives",2,0.8588417808052268,849,,Rollup
1135,05f6b8d8-bc97-4d4e-983f-8898d2a6f2a4,Fixup a couple of unwraps,-1,,578,Done,github_pr
1136,fe4cb50f-aa32-43e6-96f3-09c4a37094a3,Update all dependencies,232,1.0000000000000004,364,Done,github_pr
1137,xQCmljQ7QaiJmuluwOt0ew,Update telegram notifier to use webhooks and remove teloxide,74,0.8210083681173364,1090,Done,github_pr
1138,f08026e5-8609-4f48-9fad-88f1d05ee87d,Storyboard the videos,-1,,383,In Progress,
1139,6bOS38D1TRW604bNeMEiBw,Add support for Basic client auth,-1,,1124,Done,github_pr
1140,gtiM9r0lRKiU8SHhLMcD1A,"Bump the ""all-deps"" group with 2 updates across multiple ecosystems",230,1.0000000000000004,1136,Done,github_pr
1141,5a6aefad-5966-44b0-a105-9afddccdc10f,Apply workspace Cargo.toml file to docker builds,-1,,778,Done,github_pr
1142,f05f5bf1-a559-4ecf-b6f2-fb909e96a0c9,Use the Kosui button throughout Koso,248,0.9148373326882479,485,Done,github_pr
1143,L-ft6YeVQC-Dix-GlnuQRg,Anvita tasks,-1,,1268,,
1144,07d9b284-ceb4-4c55-b4bf-4a21f4494dcc,Make drag element better looking,-1,,396,Done,github_pr
1145,db6193d2-4f60-4610-a587-114dd5484099,Fork the dag-table into TaskTable and TaskRow,155,0.8991719298057268,745,Done,Task
1146,ef7a7a2d-a3cc-4b6c-94a7-68d039c49afd,Focus shifts after scrolling away from a selected a node and expanding a collapsed node (or editing a task),172,0.8805936540593005,151,Done,
1147,stZ68z9OThCtJ1dFXFobqw,Fixup a few oauth bits,126,0.9214921147619004,1149,Done,github_pr
1148,6abe65ba-2000-47de-960d-15148dfb2d91,Fixup healthz teloxide change,55,0.8480622919022642,721,Done,github_pr
1149,da663102-87b8-4bdd-9f58-d7e5a8306e9c,Rename plain-tooltip to just tooltip,-1,,539,Done,github_pr
1150,717ce8ca-f837-4193-a382-ceab43f50694,"Refactor Menu, Command, and Autocomplete to look more similar",-1,,664,Done,github_pr
1151,832f5e2e-e7d6-43f1-8c87-ddcad98c9cb8,Update all dependencies,232,1.0000000000000004,512,Done,github_pr
1152,bfd61d1b-8ca5-43d9-8b24-412babbc4ebc,Update all dependencies,223,1.0000000000000002,372,Done,github_pr
1153,eb873b14-4066-4028-ba5e-00800309351a,Migrate command-palette to Kosui component,269,0.8908250633357655,586,Done,github_pr
1154,58b27ad4-ae6d-477d-bb5d-60c1d78e1523,Add tooltip prop to Button component,-1,,479,Done,github_pr
1155,583924d2-c63d-4d29-b6cc-e1b33b24a4f2,Show a tag for all parents in the inbox,192,0.9340905279592506,613,Done,github_pr
1156,2e97cbac-b5b4-4dc7-9dfd-41646753a8e8,dag-table/row,135,0.9581115552018162,197,Done,
1157,f36f6da7-cedf-440a-8356-2b205b48aec1,Update dialog to Material 3,121,0.9035300350225534,449,Done,github_pr
1158,K5zlDd0RQ7edntONYkflnQ,Reorganize queries by domain,-1,,1077,Done,github_pr
1159,HupLjtg6T_ywppJ_dJmUPw,Move @floating-ui/dom to dependencies,-1,,1274,Done,github_pr
1160,20994e5b-93fe-4e7e-9189-3ad5f22ccdfa,Refactor github merge functions,142,0.7289876772229921,952,Done,github_pr
1161,a2ca2924-6837-4987-91a2-d68863d1cb2a,Refactor MenuItem so that it doesn't need a menu reference,-1,,569,Done,github_pr
1162,b011ce5b-8945-46b0-9a33-3387479de906,Investigate poor performance during rendering,-1,,360,Done,
1163,72c88549-bd75-4450-84d9-7e8603379ecc,Use pnpm to manage its own versions,209,0.9206748344612412,425,Done,github_pr
1164,71e5f527-cbb2-4920-9384-0eb67b198457,Add ability to force refresh of local state in indexedDB,30,0.8660575191939157,288,Done,
1165,3199aeb0-6fc6-4176-b2c1-a09180c4f92e,Add deadlines / due dates for use in iteration risk assessment,60,0.8952342075937725,648,,
1166,f2fa5448-f68a-47cd-b501-48655a4ca5a6,"Simplify the default stylings of Gotos, Buttons, and Fabs",112,0.8168257555588717,1007,Done,github_pr
1167,4ca03538-2bb4-4f69-8205-bc7d2ba76d18,Add Kosui component for rendering Markdown,-1,,700,Done,github_pr
1168,01ce1bd0-5b44-48cb-8e14-bfcf47280629,Notifications: Notify users when something is assigned to them,173,0.9011258792028242,134,Done,
1169,02a5447e-be4b-41e0-bfd7-66138a777df0,Make command-palette and link-panel more beautiful,-1,,622,Done,github_pr
1170,d2c1687f-2a85-4ef3-b526-ef03bfa9fba6,Sending tasks to the child of another task should intelligently place the task based on its status,186,0.7547418459118331,284,Done,
1171,bc6f5049-8fb4-4a42-b221-6963c5bbdd82,Create a class for Actions,40,0.7689830337624819,234,Done,
1172,b313767b-2e78-4b8a-b6ac-c36ba2f7fe95,Create a task detail view placeholder,182,0.9138513056715826,685,Done,github_pr
1173,fcff616e-e9ca-414c-9900-a46e5033a961,Add basic tests for Kosui buttons,-1,,566,Done,github_pr
1174,7aa5df9a-a14c-468d-9e78-9f5a82afdb70,Fix staggered spacing when task name wraps,86,0.999999856437213,357,Done,github_pr
1175,bgCzl7t1S-KqqahMENEB3w,Simplify authorization error handling,157,0.896254698417797,1180,Done,github_pr
1176,5ba401e8-922e-490c-8f13-0750337e44b0,Fix tailwind intellisense of @apply in app.css,119,0.9011412499631083,447,Done,github_pr
1177,GyJoc6LwQRWTeJ-Z_N_VaA,Run E2E tests against docker image,144,0.9089772241715762,1276,Done,github_pr
1178,w40iO1YBT_uHBgCewL_11A,Add Teams OAuth flow initiation in the frontend,148,0.9243473623019514,1228,,
1179,e8040afa-163e-43d4-9645-76fd2d19a261,Give toolbar buttons an animation,-1,,225,Done,
